id,category
2141,3.0
2142,1.0
2143,8.0
2144,2.0
2145,4.0
2146,2.0
2147,0.0
2148,1.0
2149,6.0
2150,9.0
2151,1.0
2152,7.0
2153,8.0
2154,9.0
2155,9.0
2156,8.0
2157,6.0
2158,9.0
2159,4.0
2160,7.0
2161,2.0
2162,1.0
2163,9.0
2164,1.0
2165,0.0
2166,4.0
2167,6.0
2168,6.0
2169,1.0
2170,2.0
2171,8.0
2172,1.0
2173,2.0
2174,9.0
2175,1.0
2176,9.0
2177,1.0
2178,8.0
2179,8.0
2180,4.0
2181,0.0
2182,7.0
2183,4.0
2184,3.0
2185,9.0
2186,9.0
2187,4.0
2188,9.0
2189,2.0
2190,9.0
2191,4.0
2192,3.0
2193,9.0
2194,9.0
2195,5.0
2196,9.0
2197,6.0
2198,7.0
2199,6.0
2200,0.0
2201,0.0
2202,7.0
2203,9.0
2204,8.0
2205,0.0
2206,8.0
2207,0.0
2208,9.0
2209,1.0
2210,7.0
2211,9.0
2212,6.0
2213,6.0
2214,4.0
2215,4.0
2216,5.0
2217,8.0
2218,4.0
2219,9.0
2220,1.0
2221,2.0
2222,4.0
2223,8.0
2224,1.0
2225,5.0
2226,9.0
2227,4.0
2228,7.0
2229,0.0
2230,7.0
2231,0.0
2232,1.0
2233,2.0
2234,5.0
2235,5.0
2236,4.0
2237,6.0
2238,6.0
2239,7.0
2240,9.0
2241,0.0
2242,4.0
2243,7.0
2244,8.0
2245,7.0
2246,0.0
2247,4.0
2248,8.0
2249,0.0
2250,2.0
2251,7.0
2252,2.0
2253,5.0
2254,8.0
2255,3.0
2256,4.0
2257,8.0
2258,1.0
2259,7.0
2260,4.0
2261,8.0
2262,7.0
2263,6.0
2264,6.0
2265,9.0
2266,8.0
2267,4.0
2268,1.0
2269,4.0
2270,8.0
2271,8.0
2272,7.0
2273,6.0
2274,1.0
2275,4.0
2276,1.0
2277,4.0
2278,2.0
2279,6.0
2280,2.0
2281,1.0
2282,9.0
2283,4.0
2284,8.0
2285,4.0
2286,4.0
2287,2.0
2288,4.0
2289,1.0
2290,1.0
2291,5.0
2292,4.0
2293,9.0
2294,0.0
2295,8.0
2296,0.0
2297,4.0
2298,8.0
2299,4.0
2300,3.0
2301,5.0
2302,2.0
2303,6.0
2304,6.0
2305,0.0
2306,1.0
2307,7.0
2308,1.0
2309,1.0
2310,1.0
2311,7.0
2312,6.0
2313,4.0
2314,7.0
2315,3.0
2316,2.0
2317,5.0
2318,2.0
2319,9.0
2320,8.0
2321,1.0
2322,7.0
2323,1.0
2324,8.0
2325,1.0
2326,7.0
2327,3.0
2328,4.0
2329,7.0
2330,7.0
2331,7.0
2332,2.0
2333,6.0
2334,1.0
2335,2.0
2336,9.0
2337,7.0
2338,6.0
2339,4.0
2340,7.0
2341,1.0
2342,3.0
2343,4.0
2344,7.0
2345,1.0
2346,3.0
2347,8.0
2348,9.0
2349,5.0
2350,3.0
2351,1.0
2352,4.0
2353,6.0
2354,9.0
2355,0.0
2356,8.0
2357,5.0
2358,7.0
2359,0.0
2360,3.0
2361,8.0
2362,7.0
2363,6.0
2364,6.0
2365,9.0
2366,7.0
2367,1.0
2368,2.0
2369,9.0
2370,1.0
2371,8.0
2372,1.0
2373,7.0
2374,8.0
2375,5.0
2376,8.0
2377,4.0
2378,0.0
2379,1.0
2380,8.0
2381,5.0
2382,1.0
2383,7.0
2384,4.0
2385,9.0
2386,7.0
2387,0.0
2388,1.0
2389,4.0
2390,4.0
2391,2.0
2392,1.0
2393,9.0
2394,7.0
2395,4.0
2396,9.0
2397,2.0
2398,8.0
2399,8.0
2400,8.0
2401,1.0
2402,9.0
2403,4.0
2404,7.0
2405,4.0
2406,4.0
2407,8.0
2408,2.0
2409,4.0
2410,5.0
2411,9.0
2412,9.0
2413,9.0
2414,6.0
2415,5.0
2416,1.0
2417,5.0
2418,8.0
2419,1.0
2420,1.0
2421,9.0
2422,5.0
2423,6.0
2424,8.0
2425,9.0
2426,0.0
2427,5.0
2428,6.0
2429,1.0
2430,5.0
2431,8.0
2432,8.0
2433,1.0
2434,7.0
2435,4.0
2436,4.0
2437,6.0
2438,8.0
2439,9.0
2440,8.0
2441,6.0
2442,3.0
2443,0.0
2444,6.0
2445,6.0
2446,9.0
2447,0.0
2448,2.0
2449,0.0
2450,9.0
2451,3.0
2452,9.0
2453,6.0
2454,1.0
2455,6.0
2456,8.0
2457,6.0
2458,9.0
2459,5.0
2460,9.0
2461,0.0
2462,1.0
2463,5.0
2464,6.0
2465,8.0
2466,9.0
2467,9.0
2468,0.0
2469,7.0
2470,2.0
2471,8.0
2472,1.0
2473,4.0
2474,2.0
2475,6.0
2476,8.0
2477,1.0
2478,1.0
2479,9.0
2480,3.0
2481,4.0
2482,0.0
2483,0.0
2484,1.0
2485,1.0
2486,4.0
2487,7.0
2488,4.0
2489,2.0
2490,0.0
2491,9.0
2492,9.0
2493,9.0
2494,7.0
2495,3.0
2496,0.0
2497,7.0
2498,1.0
2499,6.0
2500,6.0
2501,4.0
2502,8.0
2503,8.0
2504,6.0
2505,0.0
2506,2.0
2507,7.0
2508,4.0
2509,1.0
2510,4.0
2511,3.0
2512,3.0
2513,6.0
2514,3.0
2515,6.0
2516,7.0
2517,9.0
2518,7.0
2519,2.0
2520,9.0
2521,4.0
2522,8.0
2523,7.0
2524,5.0
2525,9.0
2526,5.0
2527,9.0
2528,8.0
2529,6.0
2530,7.0
2531,7.0
2532,1.0
2533,7.0
2534,0.0
2535,8.0
2536,5.0
2537,1.0
2538,5.0
2539,9.0
2540,2.0
2541,1.0
2542,1.0
2543,7.0
2544,4.0
2545,9.0
2546,8.0
2547,1.0
2548,0.0
2549,6.0
2550,7.0
2551,6.0
2552,9.0
2553,8.0
2554,7.0
2555,9.0
2556,6.0
2557,5.0
2558,8.0
2559,7.0
2560,7.0
2561,6.0
2562,7.0
2563,0.0
2564,1.0
2565,7.0
2566,8.0
2567,3.0
2568,2.0
2569,0.0
2570,7.0
2571,1.0
2572,5.0
2573,4.0
2574,9.0
2575,7.0
2576,3.0
2577,2.0
2578,7.0
2579,8.0
2580,6.0
2581,3.0
2582,5.0
2583,7.0
2584,6.0
2585,4.0
2586,6.0
2587,7.0
2588,1.0
2589,1.0
2590,7.0
2591,8.0
2592,5.0
2593,8.0
2594,9.0
2595,6.0
2596,0.0
2597,6.0
2598,3.0
2599,7.0
2600,9.0
2601,9.0
2602,6.0
2603,9.0
2604,8.0
2605,1.0
2606,7.0
2607,3.0
2608,4.0
2609,6.0
2610,2.0
2611,3.0
2612,7.0
2613,6.0
2614,8.0
2615,7.0
2616,8.0
2617,5.0
2618,6.0
2619,0.0
2620,1.0
2621,0.0
2622,7.0
2623,3.0
2624,7.0
2625,2.0
2626,9.0
2627,6.0
2628,8.0
2629,7.0
2630,6.0
2631,4.0
2632,6.0
2633,0.0
2634,5.0
2635,4.0
2636,1.0
2637,2.0
2638,6.0
2639,4.0
2640,3.0
2641,6.0
2642,6.0
2643,2.0
2644,8.0
2645,1.0
2646,3.0
2647,8.0
2648,2.0
2649,6.0
2650,8.0
2651,9.0
2652,4.0
2653,0.0
2654,6.0
2655,0.0
2656,9.0
2657,1.0
2658,7.0
2659,9.0
2660,7.0
2661,6.0
2662,0.0
2663,7.0
2664,4.0
2665,1.0
2666,3.0
2667,1.0
2668,7.0
2669,6.0
2670,9.0
2671,1.0
2672,3.0
2673,1.0
2674,0.0
2675,7.0
2676,4.0
2677,8.0
2678,2.0
2679,9.0
2680,0.0
2681,9.0
2682,7.0
2683,3.0
2684,3.0
2685,2.0
2686,7.0
2687,8.0
2688,0.0
2689,0.0
2690,1.0
2691,2.0
2692,8.0
2693,8.0
2694,1.0
2695,6.0
2696,8.0
2697,8.0
2698,1.0
2699,4.0
2700,8.0
2701,8.0
2702,0.0
2703,9.0
2704,9.0
2705,8.0
2706,3.0
2707,6.0
2708,4.0
2709,6.0
2710,1.0
2711,7.0
2712,1.0
2713,9.0
2714,8.0
2715,8.0
2716,9.0
2717,3.0
2718,0.0
2719,3.0
2720,6.0
2721,0.0
2722,4.0
2723,8.0
2724,8.0
2725,8.0
2726,5.0
2727,9.0
2728,7.0
2729,9.0
2730,6.0
2731,5.0
2732,2.0
2733,5.0
2734,3.0
2735,5.0
2736,8.0
2737,8.0
2738,6.0
2739,2.0
2740,4.0
2741,7.0
2742,9.0
2743,9.0
2744,9.0
2745,5.0
2746,1.0
2747,7.0
2748,7.0
2749,5.0
2750,2.0
2751,7.0
2752,6.0
2753,2.0
2754,6.0
2755,7.0
2756,6.0
2757,9.0
2758,9.0
2759,7.0
2760,6.0
2761,5.0
2762,7.0
2763,2.0
2764,1.0
2765,9.0
2766,4.0
2767,9.0
2768,4.0
2769,1.0
2770,5.0
2771,1.0
2772,6.0
2773,0.0
2774,6.0
2775,4.0
2776,7.0
2777,3.0
2778,4.0
2779,3.0
2780,9.0
2781,8.0
2782,1.0
2783,9.0
2784,9.0
2785,5.0
2786,4.0
2787,2.0
2788,9.0
2789,8.0
2790,8.0
2791,2.0
2792,8.0
2793,0.0
2794,8.0
2795,0.0
2796,4.0
2797,4.0
2798,7.0
2799,8.0
2800,6.0
2801,7.0
2802,7.0
2803,2.0
2804,7.0
2805,3.0
2806,9.0
2807,9.0
2808,1.0
2809,4.0
2810,5.0
2811,9.0
2812,7.0
2813,7.0
2814,8.0
2815,6.0
2816,7.0
2817,2.0
2818,6.0
2819,9.0
2820,6.0
2821,3.0
2822,5.0
2823,4.0
2824,4.0
2825,4.0
2826,0.0
2827,2.0
2828,7.0
2829,2.0
2830,6.0
2831,3.0
2832,4.0
2833,0.0
2834,4.0
2835,9.0
2836,9.0
2837,0.0
2838,8.0
2839,2.0
2840,2.0
2841,2.0
2842,6.0
2843,7.0
2844,9.0
2845,3.0
2846,6.0
2847,8.0
2848,9.0
2849,5.0
2850,5.0
2851,6.0
2852,4.0
2853,9.0
2854,1.0
2855,2.0
2856,0.0
2857,8.0
2858,4.0
2859,1.0
2860,5.0
2861,5.0
2862,6.0
2863,3.0
2864,4.0
2865,6.0
2866,2.0
2867,4.0
2868,7.0
2869,8.0
2870,0.0
2871,8.0
2872,1.0
2873,9.0
2874,9.0
2875,8.0
2876,2.0
2877,8.0
2878,8.0
2879,0.0
2880,4.0
2881,1.0
2882,6.0
2883,2.0
2884,4.0
2885,7.0
2886,3.0
2887,9.0
2888,4.0
2889,5.0
2890,1.0
2891,2.0
2892,0.0
2893,8.0
2894,7.0
2895,5.0
2896,9.0
2897,1.0
2898,6.0
2899,7.0
2900,5.0
2901,9.0
2902,9.0
2903,9.0
2904,7.0
2905,7.0
2906,5.0
2907,8.0
2908,7.0
2909,8.0
2910,9.0
2911,9.0
2912,3.0
2913,0.0
2914,5.0
2915,5.0
2916,7.0
2917,4.0
2918,3.0
2919,8.0
2920,7.0
2921,8.0
2922,6.0
2923,6.0
2924,1.0
2925,4.0
2926,9.0
2927,0.0
2928,1.0
2929,1.0
2930,5.0
2931,1.0
2932,9.0
2933,3.0
2934,3.0
2935,9.0
2936,8.0
2937,3.0
2938,2.0
2939,2.0
2940,1.0
2941,5.0
2942,7.0
2943,1.0
2944,0.0
2945,7.0
2946,8.0
2947,1.0
2948,8.0
2949,3.0
2950,1.0
2951,0.0
2952,3.0
2953,8.0
2954,9.0
2955,1.0
2956,0.0
2957,8.0
2958,8.0
2959,8.0
2960,8.0
2961,4.0
2962,8.0
2963,7.0
2964,0.0
2965,4.0
2966,2.0
2967,4.0
2968,0.0
2969,4.0
2970,6.0
2971,4.0
2972,9.0
2973,9.0
2974,9.0
2975,4.0
2976,9.0
2977,9.0
2978,2.0
2979,0.0
2980,1.0
2981,6.0
2982,7.0
2983,1.0
2984,4.0
2985,9.0
2986,9.0
2987,6.0
2988,6.0
2989,4.0
2990,6.0
2991,0.0
2992,0.0
2993,7.0
2994,8.0
2995,2.0
2996,8.0
2997,1.0
2998,5.0
2999,2.0
3000,1.0
3001,9.0
3002,0.0
3003,8.0
3004,3.0
3005,9.0
3006,2.0
3007,6.0
3008,9.0
3009,7.0
3010,6.0
3011,0.0
3012,0.0
3013,4.0
3014,3.0
3015,6.0
3016,5.0
3017,1.0
3018,4.0
3019,0.0
3020,1.0
3021,8.0
3022,9.0
3023,7.0
3024,0.0
3025,4.0
3026,4.0
3027,1.0
3028,1.0
3029,9.0
3030,1.0
3031,9.0
3032,1.0
3033,9.0
3034,4.0
3035,4.0
3036,8.0
3037,7.0
3038,7.0
3039,1.0
3040,7.0
3041,6.0
3042,2.0
3043,3.0
3044,4.0
3045,9.0
3046,1.0
3047,6.0
3048,7.0
3049,9.0
3050,7.0
3051,2.0
3052,7.0
3053,4.0
3054,7.0
3055,6.0
3056,2.0
3057,6.0
3058,1.0
3059,1.0
3060,3.0
3061,7.0
3062,9.0
3063,0.0
3064,8.0
3065,7.0
3066,9.0
3067,2.0
3068,0.0
3069,2.0
3070,7.0
3071,1.0
3072,3.0
3073,3.0
3074,1.0
3075,2.0
3076,4.0
3077,9.0
3078,8.0
3079,8.0
3080,7.0
3081,9.0
3082,6.0
3083,1.0
3084,1.0
3085,0.0
3086,9.0
3087,8.0
3088,3.0
3089,8.0
3090,3.0
3091,5.0
3092,8.0
3093,7.0
3094,0.0
3095,7.0
3096,4.0
3097,8.0
3098,7.0
3099,9.0
3100,0.0
3101,0.0
3102,8.0
3103,6.0
3104,5.0
3105,1.0
3106,7.0
3107,7.0
3108,7.0
3109,8.0
3110,7.0
3111,9.0
3112,7.0
3113,4.0
3114,9.0
3115,4.0
3116,6.0
3117,9.0
3118,6.0
3119,6.0
3120,6.0
3121,1.0
3122,1.0
3123,8.0
3124,9.0
3125,5.0
3126,9.0
3127,9.0
3128,8.0
3129,4.0
3130,7.0
3131,0.0
3132,5.0
3133,2.0
3134,1.0
3135,1.0
3136,7.0
3137,7.0
3138,8.0
3139,6.0
3140,8.0
3141,9.0
3142,2.0
3143,7.0
3144,1.0
3145,2.0
3146,5.0
3147,5.0
3148,0.0
3149,8.0
3150,1.0
3151,8.0
3152,8.0
3153,9.0
3154,8.0
3155,8.0
3156,9.0
3157,9.0
3158,9.0
3159,4.0
3160,6.0
3161,7.0
3162,6.0
3163,3.0
3164,6.0
3165,1.0
3166,1.0
3167,0.0
3168,9.0
3169,9.0
3170,4.0
3171,1.0
3172,9.0
3173,8.0
3174,5.0
3175,7.0
3176,7.0
3177,7.0
3178,8.0
3179,9.0
3180,6.0
3181,9.0
3182,8.0
3183,7.0
3184,7.0
3185,5.0
3186,9.0
3187,2.0
3188,4.0
3189,9.0
3190,3.0
3191,2.0
3192,2.0
3193,8.0
3194,3.0
3195,9.0
3196,9.0
3197,2.0
3198,3.0
3199,6.0
3200,6.0
3201,3.0
3202,0.0
3203,4.0
3204,3.0
3205,9.0
3206,7.0
3207,4.0
3208,1.0
3209,8.0
3210,7.0
3211,0.0
3212,6.0
3213,9.0
3214,9.0
3215,1.0
3216,0.0
3217,2.0
3218,9.0
3219,6.0
3220,4.0
3221,6.0
3222,4.0
3223,4.0
3224,6.0
3225,9.0
3226,7.0
3227,6.0
3228,7.0
3229,1.0
3230,0.0
3231,8.0
3232,7.0
3233,0.0
3234,7.0
3235,5.0
3236,7.0
3237,1.0
3238,1.0
3239,1.0
3240,1.0
3241,7.0
3242,6.0
3243,8.0
3244,5.0
3245,5.0
3246,9.0
3247,7.0
3248,0.0
3249,6.0
3250,5.0
3251,3.0
3252,2.0
3253,9.0
3254,7.0
3255,7.0
3256,7.0
3257,7.0
3258,7.0
3259,7.0
3260,7.0
3261,7.0
3262,9.0
3263,9.0
3264,8.0
3265,1.0
3266,1.0
3267,3.0
3268,8.0
3269,7.0
3270,8.0
3271,1.0
3272,5.0
3273,9.0
3274,9.0
3275,5.0
3276,4.0
3277,7.0
3278,0.0
3279,8.0
3280,7.0
3281,3.0
3282,9.0
3283,0.0
3284,4.0
3285,9.0
3286,5.0
3287,4.0
3288,7.0
3289,1.0
3290,3.0
3291,5.0
3292,6.0
3293,9.0
3294,7.0
3295,9.0
3296,3.0
3297,4.0
3298,5.0
3299,7.0
3300,6.0
3301,8.0
3302,8.0
3303,3.0
3304,4.0
3305,9.0
3306,9.0
3307,9.0
3308,2.0
3309,2.0
3310,4.0
3311,9.0
3312,4.0
3313,2.0
3314,9.0
3315,3.0
3316,7.0
3317,7.0
3318,9.0
3319,0.0
3320,2.0
3321,2.0
3322,5.0
3323,7.0
3324,6.0
3325,9.0
3326,4.0
3327,3.0
3328,7.0
3329,0.0
3330,8.0
3331,8.0
3332,6.0
3333,2.0
3334,6.0
3335,8.0
3336,8.0
3337,3.0
3338,7.0
3339,2.0
3340,6.0
3341,1.0
3342,3.0
3343,9.0
3344,1.0
3345,7.0
3346,5.0
3347,9.0
3348,9.0
3349,6.0
3350,9.0
3351,1.0
3352,2.0
3353,3.0
3354,7.0
3355,8.0
3356,1.0
3357,6.0
3358,8.0
3359,5.0
3360,6.0
3361,7.0
3362,9.0
3363,6.0
3364,6.0
3365,0.0
3366,8.0
3367,4.0
3368,9.0
3369,7.0
3370,1.0
3371,7.0
3372,1.0
3373,3.0
3374,9.0
3375,6.0
3376,2.0
3377,1.0
3378,2.0
3379,4.0
3380,8.0
3381,3.0
3382,5.0
3383,8.0
3384,8.0
3385,9.0
3386,7.0
3387,6.0
3388,6.0
3389,1.0
3390,7.0
3391,6.0
3392,7.0
3393,1.0
3394,6.0
3395,9.0
3396,8.0
3397,0.0
3398,0.0
3399,7.0
3400,6.0
3401,2.0
3402,6.0
3403,8.0
3404,1.0
3405,8.0
3406,6.0
3407,7.0
3408,4.0
3409,1.0
3410,0.0
3411,5.0
3412,5.0
3413,1.0
3414,0.0
3415,2.0
3416,7.0
3417,2.0
3418,9.0
3419,4.0
3420,5.0
3421,7.0
3422,8.0
3423,8.0
3424,5.0
3425,8.0
3426,2.0
3427,6.0
3428,0.0
3429,7.0
3430,8.0
3431,4.0
3432,7.0
3433,3.0
3434,1.0
3435,7.0
3436,3.0
3437,5.0
3438,9.0
3439,4.0
3440,6.0
3441,7.0
3442,9.0
3443,2.0
3444,7.0
3445,1.0
3446,3.0
3447,4.0
3448,6.0
3449,4.0
3450,4.0
3451,4.0
3452,1.0
3453,2.0
3454,7.0
3455,3.0
3456,3.0
3457,8.0
3458,3.0
3459,1.0
3460,1.0
3461,3.0
3462,9.0
3463,3.0
3464,9.0
3465,1.0
3466,7.0
3467,8.0
3468,2.0
3469,8.0
3470,8.0
3471,8.0
3472,6.0
3473,6.0
3474,6.0
3475,7.0
3476,2.0
3477,1.0
3478,3.0
3479,3.0
3480,3.0
3481,5.0
3482,9.0
3483,7.0
3484,2.0
3485,9.0
3486,6.0
3487,4.0
3488,9.0
3489,8.0
3490,7.0
3491,3.0
3492,9.0
3493,8.0
3494,1.0
3495,4.0
3496,3.0
3497,8.0
3498,0.0
3499,0.0
3500,5.0
3501,5.0
3502,4.0
3503,7.0
3504,8.0
3505,7.0
3506,7.0
3507,4.0
3508,7.0
3509,7.0
3510,4.0
3511,8.0
3512,6.0
3513,6.0
3514,6.0
3515,8.0
3516,9.0
3517,7.0
3518,7.0
3519,5.0
3520,1.0
3521,8.0
3522,2.0
3523,0.0
3524,4.0
3525,3.0
3526,6.0
3527,5.0
3528,2.0
3529,3.0
3530,3.0
3531,5.0
3532,5.0
3533,6.0
3534,7.0
3535,3.0
3536,7.0
3537,8.0
3538,9.0
3539,7.0
3540,4.0
3541,7.0
3542,1.0
3543,6.0
3544,6.0
3545,4.0
3546,5.0
3547,8.0
3548,8.0
3549,9.0
3550,0.0
3551,7.0
3552,0.0
3553,9.0
3554,1.0
3555,6.0
3556,6.0
3557,6.0
3558,1.0
3559,4.0
3560,9.0
3561,4.0
3562,9.0
3563,3.0
3564,8.0
3565,8.0
3566,7.0
3567,6.0
3568,9.0
3569,6.0
3570,1.0
3571,5.0
3572,4.0
3573,6.0
3574,1.0
3575,8.0
3576,7.0
3577,9.0
3578,6.0
3579,8.0
3580,6.0
3581,6.0
3582,6.0
3583,1.0
3584,7.0
3585,8.0
3586,8.0
3587,5.0
3588,3.0
3589,4.0
3590,3.0
3591,6.0
3592,4.0
3593,7.0
3594,1.0
3595,7.0
3596,6.0
3597,6.0
3598,7.0
3599,5.0
3600,3.0
3601,5.0
3602,3.0
3603,6.0
3604,2.0
3605,4.0
3606,8.0
3607,2.0
3608,0.0
3609,9.0
3610,6.0
3611,2.0
3612,1.0
3613,7.0
3614,6.0
3615,4.0
3616,4.0
3617,3.0
3618,0.0
3619,8.0
3620,7.0
3621,7.0
3622,3.0
3623,1.0
3624,4.0
3625,0.0
3626,8.0
3627,6.0
3628,2.0
3629,5.0
3630,8.0
3631,5.0
3632,9.0
3633,3.0
3634,9.0
3635,7.0
3636,3.0
3637,4.0
3638,9.0
3639,7.0
3640,2.0
3641,9.0
3642,1.0
3643,8.0
3644,9.0
3645,9.0
3646,8.0
3647,7.0
3648,5.0
3649,3.0
3650,0.0
3651,7.0
3652,2.0
3653,8.0
3654,1.0
3655,2.0
3656,3.0
3657,5.0
3658,7.0
3659,2.0
3660,8.0
3661,1.0
3662,4.0
3663,7.0
3664,3.0
3665,5.0
3666,6.0
3667,1.0
3668,4.0
3669,3.0
3670,9.0
3671,4.0
3672,8.0
3673,9.0
3674,6.0
3675,7.0
3676,1.0
3677,2.0
3678,9.0
3679,8.0
3680,3.0
3681,4.0
3682,6.0
3683,1.0
3684,8.0
3685,7.0
3686,8.0
3687,9.0
3688,5.0
3689,9.0
3690,7.0
3691,2.0
3692,9.0
3693,9.0
3694,2.0
3695,5.0
3696,4.0
3697,4.0
3698,8.0
3699,1.0
3700,4.0
3701,1.0
3702,8.0
3703,7.0
3704,3.0
3705,7.0
3706,6.0
3707,6.0
3708,1.0
3709,1.0
3710,7.0
3711,4.0
3712,6.0
3713,1.0
3714,2.0
3715,4.0
3716,6.0
3717,3.0
3718,1.0
3719,3.0
3720,3.0
3721,1.0
3722,7.0
3723,9.0
3724,6.0
3725,0.0
3726,5.0
3727,8.0
3728,6.0
3729,9.0
3730,1.0
3731,9.0
3732,9.0
3733,8.0
3734,7.0
3735,5.0
3736,2.0
3737,7.0
3738,9.0
3739,7.0
3740,0.0
3741,3.0
3742,9.0
3743,3.0
3744,7.0
3745,1.0
3746,4.0
3747,9.0
3748,9.0
3749,4.0
3750,8.0
3751,8.0
3752,1.0
3753,3.0
3754,1.0
3755,0.0
3756,3.0
3757,7.0
3758,6.0
3759,6.0
3760,7.0
3761,7.0
3762,1.0
3763,8.0
3764,9.0
3765,3.0
3766,9.0
3767,6.0
3768,8.0
3769,3.0
3770,3.0
3771,5.0
3772,7.0
3773,6.0
3774,5.0
3775,6.0
3776,5.0
3777,7.0
3778,2.0
3779,5.0
3780,4.0
3781,6.0
3782,7.0
3783,1.0
3784,3.0
3785,4.0
3786,7.0
3787,1.0
3788,7.0
3789,9.0
3790,6.0
3791,7.0
3792,8.0
3793,4.0
3794,7.0
3795,3.0
3796,7.0
3797,3.0
3798,5.0
3799,8.0
3800,3.0
3801,0.0
3802,9.0
3803,9.0
3804,9.0
3805,9.0
3806,1.0
3807,9.0
3808,7.0
3809,4.0
3810,3.0
3811,7.0
3812,8.0
3813,8.0
3814,0.0
3815,7.0
3816,8.0
3817,9.0
3818,9.0
3819,3.0
3820,2.0
3821,9.0
3822,7.0
3823,8.0
3824,7.0
3825,7.0
3826,0.0
3827,4.0
3828,0.0
3829,8.0
3830,5.0
3831,7.0
3832,4.0
3833,8.0
3834,0.0
3835,1.0
3836,9.0
3837,3.0
3838,4.0
3839,5.0
3840,2.0
3841,8.0
3842,9.0
3843,7.0
3844,3.0
3845,0.0
3846,7.0
3847,9.0
3848,0.0
3849,7.0
3850,0.0
3851,6.0
3852,9.0
3853,9.0
3854,9.0
3855,1.0
3856,1.0
3857,9.0
3858,9.0
3859,7.0
3860,9.0
3861,8.0
3862,6.0
3863,2.0
3864,9.0
3865,7.0
3866,0.0
3867,7.0
3868,8.0
3869,8.0
3870,4.0
3871,7.0
3872,7.0
3873,9.0
3874,3.0
3875,1.0
3876,5.0
3877,7.0
3878,4.0
3879,8.0
3880,3.0
3881,8.0
3882,1.0
3883,7.0
3884,4.0
3885,6.0
3886,8.0
3887,5.0
3888,8.0
3889,6.0
3890,6.0
3891,3.0
3892,3.0
3893,9.0
3894,7.0
3895,9.0
3896,2.0
3897,7.0
3898,1.0
3899,8.0
3900,8.0
3901,2.0
3902,8.0
3903,9.0
3904,9.0
3905,2.0
3906,2.0
3907,4.0
3908,2.0
3909,0.0
3910,2.0
3911,9.0
3912,8.0
3913,9.0
3914,4.0
3915,2.0
3916,9.0
3917,0.0
3918,3.0
3919,2.0
3920,9.0
3921,9.0
3922,2.0
3923,7.0
3924,0.0
3925,9.0
3926,9.0
3927,3.0
3928,9.0
3929,3.0
3930,9.0
3931,5.0
3932,8.0
3933,1.0
3934,2.0
3935,5.0
3936,1.0
3937,1.0
3938,7.0
3939,8.0
3940,1.0
3941,4.0
3942,2.0
3943,8.0
3944,7.0
3945,6.0
3946,8.0
3947,4.0
3948,8.0
3949,3.0
3950,8.0
3951,1.0
3952,4.0
3953,6.0
3954,2.0
3955,8.0
3956,3.0
3957,9.0
3958,9.0
3959,7.0
3960,5.0
3961,9.0
3962,4.0
3963,5.0
3964,8.0
3965,7.0
3966,4.0
3967,0.0
3968,2.0
3969,0.0
3970,6.0
3971,8.0
3972,9.0
3973,3.0
3974,7.0
3975,1.0
3976,4.0
3977,6.0
3978,6.0
3979,8.0
3980,2.0
3981,7.0
3982,9.0
3983,4.0
3984,4.0
3985,4.0
3986,1.0
3987,5.0
3988,3.0
3989,6.0
3990,2.0
3991,6.0
3992,7.0
3993,3.0
3994,0.0
3995,1.0
3996,7.0
3997,4.0
3998,0.0
3999,9.0
4000,2.0
4001,4.0
4002,4.0
4003,7.0
4004,9.0
4005,3.0
4006,7.0
4007,0.0
4008,0.0
4009,4.0
4010,7.0
4011,8.0
4012,9.0
4013,4.0
4014,8.0
4015,1.0
4016,6.0
4017,4.0
4018,9.0
4019,8.0
4020,8.0
4021,9.0
4022,6.0
4023,9.0
4024,8.0
4025,4.0
4026,8.0
4027,4.0
4028,8.0
4029,4.0
4030,8.0
4031,4.0
4032,6.0
4033,3.0
4034,4.0
4035,5.0
4036,8.0
4037,7.0
4038,8.0
4039,9.0
4040,8.0
4041,6.0
4042,0.0
4043,1.0
4044,4.0
4045,0.0
4046,2.0
4047,6.0
4048,9.0
4049,4.0
4050,6.0
4051,9.0
4052,4.0
4053,6.0
4054,8.0
4055,1.0
4056,1.0
4057,1.0
4058,6.0
4059,1.0
4060,1.0
4061,1.0
4062,7.0
4063,7.0
4064,5.0
4065,6.0
4066,1.0
4067,8.0
4068,1.0
4069,2.0
4070,9.0
4071,7.0
4072,5.0
4073,6.0
4074,2.0
4075,6.0
4076,4.0
4077,6.0
4078,1.0
4079,8.0
4080,1.0
4081,6.0
4082,3.0
4083,0.0
4084,7.0
4085,7.0
4086,8.0
4087,8.0
4088,8.0
4089,5.0
4090,2.0
4091,9.0
4092,4.0
4093,5.0
4094,7.0
4095,7.0
4096,0.0
4097,0.0
4098,0.0
4099,5.0
4100,7.0
4101,2.0
4102,4.0
4103,8.0
4104,3.0
4105,9.0
4106,7.0
4107,2.0
4108,1.0
4109,3.0
4110,9.0
4111,6.0
4112,1.0
4113,9.0
4114,6.0
4115,1.0
4116,4.0
4117,0.0
4118,0.0
4119,1.0
4120,0.0
4121,0.0
4122,6.0
4123,0.0
4124,9.0
4125,8.0
4126,7.0
4127,1.0
4128,8.0
4129,1.0
4130,3.0
4131,2.0
4132,4.0
4133,1.0
4134,7.0
4135,5.0
4136,4.0
4137,0.0
4138,4.0
4139,8.0
