id,category
2141,4.0
2142,0.0
2143,9.0
2144,4.0
2145,6.0
2146,6.0
2147,6.0
2148,0.0
2149,2.0
2150,9.0
2151,3.0
2152,7.0
2153,0.0
2154,7.0
2155,0.0
2156,8.0
2157,3.0
2158,9.0
2159,5.0
2160,3.0
2161,5.0
2162,1.0
2163,6.0
2164,1.0
2165,3.0
2166,4.0
2167,5.0
2168,2.0
2169,2.0
2170,4.0
2171,3.0
2172,1.0
2173,0.0
2174,8.0
2175,2.0
2176,1.0
2177,4.0
2178,8.0
2179,9.0
2180,2.0
2181,4.0
2182,4.0
2183,6.0
2184,0.0
2185,7.0
2186,1.0
2187,6.0
2188,9.0
2189,6.0
2190,8.0
2191,7.0
2192,6.0
2193,0.0
2194,8.0
2195,6.0
2196,9.0
2197,2.0
2198,1.0
2199,2.0
2200,0.0
2201,9.0
2202,7.0
2203,6.0
2204,0.0
2205,7.0
2206,8.0
2207,6.0
2208,3.0
2209,7.0
2210,4.0
2211,7.0
2212,6.0
2213,0.0
2214,4.0
2215,7.0
2216,5.0
2217,0.0
2218,2.0
2219,9.0
2220,1.0
2221,2.0
2222,6.0
2223,8.0
2224,6.0
2225,7.0
2226,6.0
2227,3.0
2228,4.0
2229,4.0
2230,5.0
2231,0.0
2232,3.0
2233,1.0
2234,7.0
2235,5.0
2236,3.0
2237,6.0
2238,4.0
2239,7.0
2240,0.0
2241,0.0
2242,7.0
2243,3.0
2244,8.0
2245,4.0
2246,3.0
2247,2.0
2248,9.0
2249,0.0
2250,1.0
2251,3.0
2252,2.0
2253,7.0
2254,8.0
2255,3.0
2256,7.0
2257,3.0
2258,1.0
2259,2.0
2260,4.0
2261,8.0
2262,4.0
2263,6.0
2264,5.0
2265,8.0
2266,8.0
2267,5.0
2268,1.0
2269,4.0
2270,5.0
2271,8.0
2272,4.0
2273,6.0
2274,5.0
2275,2.0
2276,1.0
2277,5.0
2278,9.0
2279,8.0
2280,0.0
2281,5.0
2282,8.0
2283,6.0
2284,8.0
2285,5.0
2286,4.0
2287,7.0
2288,7.0
2289,5.0
2290,9.0
2291,4.0
2292,7.0
2293,7.0
2294,4.0
2295,8.0
2296,0.0
2297,7.0
2298,8.0
2299,7.0
2300,2.0
2301,5.0
2302,6.0
2303,6.0
2304,4.0
2305,4.0
2306,9.0
2307,7.0
2308,3.0
2309,2.0
2310,5.0
2311,4.0
2312,2.0
2313,4.0
2314,6.0
2315,2.0
2316,1.0
2317,5.0
2318,4.0
2319,8.0
2320,0.0
2321,1.0
2322,3.0
2323,1.0
2324,0.0
2325,8.0
2326,7.0
2327,2.0
2328,7.0
2329,2.0
2330,0.0
2331,5.0
2332,3.0
2333,2.0
2334,4.0
2335,2.0
2336,0.0
2337,4.0
2338,6.0
2339,2.0
2340,8.0
2341,8.0
2342,6.0
2343,4.0
2344,3.0
2345,1.0
2346,1.0
2347,8.0
2348,8.0
2349,5.0
2350,3.0
2351,4.0
2352,4.0
2353,2.0
2354,8.0
2355,3.0
2356,8.0
2357,0.0
2358,0.0
2359,4.0
2360,9.0
2361,8.0
2362,5.0
2363,6.0
2364,2.0
2365,4.0
2366,0.0
2367,6.0
2368,6.0
2369,1.0
2370,8.0
2371,0.0
2372,2.0
2373,8.0
2374,0.0
2375,0.0
2376,8.0
2377,6.0
2378,3.0
2379,3.0
2380,8.0
2381,5.0
2382,9.0
2383,3.0
2384,4.0
2385,0.0
2386,3.0
2387,6.0
2388,8.0
2389,7.0
2390,2.0
2391,7.0
2392,2.0
2393,1.0
2394,2.0
2395,8.0
2396,9.0
2397,4.0
2398,8.0
2399,8.0
2400,8.0
2401,5.0
2402,9.0
2403,4.0
2404,1.0
2405,2.0
2406,2.0
2407,7.0
2408,4.0
2409,2.0
2410,0.0
2411,5.0
2412,8.0
2413,9.0
2414,6.0
2415,0.0
2416,9.0
2417,4.0
2418,8.0
2419,5.0
2420,3.0
2421,0.0
2422,3.0
2423,4.0
2424,0.0
2425,0.0
2426,0.0
2427,2.0
2428,6.0
2429,0.0
2430,0.0
2431,8.0
2432,8.0
2433,1.0
2434,0.0
2435,6.0
2436,4.0
2437,3.0
2438,8.0
2439,1.0
2440,3.0
2441,7.0
2442,6.0
2443,3.0
2444,3.0
2445,6.0
2446,6.0
2447,2.0
2448,2.0
2449,4.0
2450,1.0
2451,3.0
2452,0.0
2453,2.0
2454,0.0
2455,7.0
2456,8.0
2457,7.0
2458,8.0
2459,5.0
2460,0.0
2461,0.0
2462,3.0
2463,6.0
2464,2.0
2465,9.0
2466,0.0
2467,0.0
2468,8.0
2469,9.0
2470,0.0
2471,8.0
2472,7.0
2473,7.0
2474,4.0
2475,2.0
2476,8.0
2477,7.0
2478,7.0
2479,4.0
2480,8.0
2481,4.0
2482,9.0
2483,5.0
2484,3.0
2485,3.0
2486,2.0
2487,1.0
2488,5.0
2489,0.0
2490,3.0
2491,7.0
2492,1.0
2493,1.0
2494,6.0
2495,5.0
2496,9.0
2497,0.0
2498,3.0
2499,6.0
2500,2.0
2501,2.0
2502,8.0
2503,8.0
2504,5.0
2505,3.0
2506,5.0
2507,3.0
2508,4.0
2509,7.0
2510,6.0
2511,4.0
2512,3.0
2513,6.0
2514,3.0
2515,7.0
2516,4.0
2517,8.0
2518,7.0
2519,7.0
2520,8.0
2521,5.0
2522,8.0
2523,3.0
2524,8.0
2525,1.0
2526,2.0
2527,1.0
2528,9.0
2529,2.0
2530,3.0
2531,3.0
2532,1.0
2533,1.0
2534,9.0
2535,2.0
2536,5.0
2537,1.0
2538,4.0
2539,0.0
2540,4.0
2541,1.0
2542,5.0
2543,6.0
2544,6.0
2545,0.0
2546,0.0
2547,1.0
2548,7.0
2549,6.0
2550,6.0
2551,2.0
2552,9.0
2553,8.0
2554,1.0
2555,0.0
2556,6.0
2557,6.0
2558,8.0
2559,4.0
2560,7.0
2561,4.0
2562,2.0
2563,0.0
2564,2.0
2565,4.0
2566,6.0
2567,6.0
2568,0.0
2569,0.0
2570,3.0
2571,3.0
2572,1.0
2573,6.0
2574,9.0
2575,6.0
2576,3.0
2577,2.0
2578,5.0
2579,5.0
2580,4.0
2581,6.0
2582,7.0
2583,0.0
2584,2.0
2585,6.0
2586,5.0
2587,5.0
2588,5.0
2589,0.0
2590,1.0
2591,8.0
2592,5.0
2593,4.0
2594,9.0
2595,6.0
2596,0.0
2597,5.0
2598,6.0
2599,3.0
2600,8.0
2601,1.0
2602,6.0
2603,7.0
2604,9.0
2605,4.0
2606,6.0
2607,5.0
2608,2.0
2609,9.0
2610,6.0
2611,8.0
2612,3.0
2613,6.0
2614,8.0
2615,6.0
2616,8.0
2617,1.0
2618,5.0
2619,0.0
2620,5.0
2621,0.0
2622,3.0
2623,3.0
2624,3.0
2625,5.0
2626,7.0
2627,4.0
2628,8.0
2629,1.0
2630,2.0
2631,4.0
2632,7.0
2633,4.0
2634,0.0
2635,4.0
2636,9.0
2637,2.0
2638,2.0
2639,5.0
2640,5.0
2641,2.0
2642,4.0
2643,3.0
2644,8.0
2645,9.0
2646,3.0
2647,9.0
2648,4.0
2649,2.0
2650,0.0
2651,8.0
2652,7.0
2653,0.0
2654,6.0
2655,2.0
2656,4.0
2657,1.0
2658,1.0
2659,1.0
2660,5.0
2661,6.0
2662,1.0
2663,7.0
2664,2.0
2665,9.0
2666,6.0
2667,1.0
2668,0.0
2669,2.0
2670,9.0
2671,1.0
2672,1.0
2673,3.0
2674,0.0
2675,4.0
2676,4.0
2677,8.0
2678,0.0
2679,9.0
2680,3.0
2681,8.0
2682,3.0
2683,5.0
2684,3.0
2685,2.0
2686,4.0
2687,8.0
2688,1.0
2689,6.0
2690,0.0
2691,4.0
2692,9.0
2693,9.0
2694,1.0
2695,2.0
2696,8.0
2697,8.0
2698,5.0
2699,4.0
2700,0.0
2701,0.0
2702,4.0
2703,7.0
2704,0.0
2705,8.0
2706,6.0
2707,7.0
2708,5.0
2709,3.0
2710,7.0
2711,3.0
2712,0.0
2713,8.0
2714,8.0
2715,7.0
2716,6.0
2717,4.0
2718,2.0
2719,2.0
2720,3.0
2721,6.0
2722,6.0
2723,8.0
2724,8.0
2725,8.0
2726,1.0
2727,8.0
2728,6.0
2729,3.0
2730,6.0
2731,9.0
2732,0.0
2733,4.0
2734,6.0
2735,6.0
2736,0.0
2737,8.0
2738,6.0
2739,2.0
2740,5.0
2741,2.0
2742,4.0
2743,9.0
2744,9.0
2745,0.0
2746,2.0
2747,3.0
2748,9.0
2749,5.0
2750,2.0
2751,4.0
2752,4.0
2753,5.0
2754,6.0
2755,6.0
2756,7.0
2757,9.0
2758,9.0
2759,6.0
2760,2.0
2761,0.0
2762,7.0
2763,2.0
2764,8.0
2765,9.0
2766,4.0
2767,9.0
2768,4.0
2769,1.0
2770,8.0
2771,6.0
2772,2.0
2773,4.0
2774,6.0
2775,7.0
2776,8.0
2777,8.0
2778,7.0
2779,6.0
2780,6.0
2781,0.0
2782,1.0
2783,0.0
2784,9.0
2785,4.0
2786,2.0
2787,5.0
2788,4.0
2789,0.0
2790,8.0
2791,7.0
2792,8.0
2793,9.0
2794,8.0
2795,9.0
2796,7.0
2797,4.0
2798,3.0
2799,9.0
2800,2.0
2801,3.0
2802,3.0
2803,5.0
2804,2.0
2805,2.0
2806,9.0
2807,9.0
2808,4.0
2809,6.0
2810,6.0
2811,0.0
2812,5.0
2813,1.0
2814,1.0
2815,6.0
2816,3.0
2817,9.0
2818,3.0
2819,1.0
2820,6.0
2821,0.0
2822,3.0
2823,7.0
2824,4.0
2825,2.0
2826,2.0
2827,5.0
2828,5.0
2829,6.0
2830,7.0
2831,3.0
2832,7.0
2833,7.0
2834,2.0
2835,8.0
2836,1.0
2837,8.0
2838,8.0
2839,4.0
2840,4.0
2841,7.0
2842,6.0
2843,5.0
2844,6.0
2845,7.0
2846,3.0
2847,1.0
2848,9.0
2849,5.0
2850,8.0
2851,7.0
2852,7.0
2853,9.0
2854,9.0
2855,5.0
2856,6.0
2857,8.0
2858,2.0
2859,7.0
2860,6.0
2861,5.0
2862,2.0
2863,4.0
2864,3.0
2865,3.0
2866,0.0
2867,7.0
2868,0.0
2869,0.0
2870,8.0
2871,3.0
2872,1.0
2873,9.0
2874,9.0
2875,1.0
2876,8.0
2877,0.0
2878,8.0
2879,9.0
2880,2.0
2881,3.0
2882,6.0
2883,2.0
2884,7.0
2885,6.0
2886,2.0
2887,9.0
2888,2.0
2889,5.0
2890,9.0
2891,6.0
2892,6.0
2893,8.0
2894,6.0
2895,5.0
2896,8.0
2897,3.0
2898,6.0
2899,6.0
2900,7.0
2901,0.0
2902,9.0
2903,8.0
2904,8.0
2905,7.0
2906,9.0
2907,9.0
2908,1.0
2909,8.0
2910,0.0
2911,1.0
2912,2.0
2913,8.0
2914,4.0
2915,5.0
2916,1.0
2917,4.0
2918,2.0
2919,8.0
2920,4.0
2921,8.0
2922,0.0
2923,5.0
2924,9.0
2925,6.0
2926,9.0
2927,0.0
2928,1.0
2929,3.0
2930,2.0
2931,8.0
2932,6.0
2933,2.0
2934,6.0
2935,1.0
2936,3.0
2937,1.0
2938,4.0
2939,6.0
2940,0.0
2941,3.0
2942,3.0
2943,9.0
2944,4.0
2945,3.0
2946,9.0
2947,9.0
2948,0.0
2949,9.0
2950,0.0
2951,8.0
2952,2.0
2953,8.0
2954,1.0
2955,5.0
2956,8.0
2957,8.0
2958,8.0
2959,4.0
2960,0.0
2961,7.0
2962,8.0
2963,3.0
2964,8.0
2965,9.0
2966,9.0
2967,7.0
2968,0.0
2969,5.0
2970,4.0
2971,4.0
2972,0.0
2973,8.0
2974,0.0
2975,2.0
2976,8.0
2977,8.0
2978,5.0
2979,0.0
2980,2.0
2981,2.0
2982,6.0
2983,7.0
2984,6.0
2985,0.0
2986,8.0
2987,3.0
2988,4.0
2989,4.0
2990,6.0
2991,6.0
2992,0.0
2993,4.0
2994,8.0
2995,0.0
2996,0.0
2997,2.0
2998,5.0
2999,4.0
3000,5.0
3001,4.0
3002,4.0
3003,3.0
3004,2.0
3005,7.0
3006,7.0
3007,7.0
3008,0.0
3009,7.0
3010,6.0
3011,6.0
3012,3.0
3013,7.0
3014,8.0
3015,6.0
3016,5.0
3017,5.0
3018,5.0
3019,6.0
3020,1.0
3021,5.0
3022,9.0
3023,8.0
3024,0.0
3025,6.0
3026,7.0
3027,8.0
3028,2.0
3029,9.0
3030,1.0
3031,4.0
3032,5.0
3033,1.0
3034,4.0
3035,4.0
3036,9.0
3037,3.0
3038,1.0
3039,8.0
3040,7.0
3041,6.0
3042,3.0
3043,2.0
3044,6.0
3045,9.0
3046,8.0
3047,5.0
3048,3.0
3049,1.0
3050,4.0
3051,1.0
3052,1.0
3053,4.0
3054,4.0
3055,6.0
3056,2.0
3057,6.0
3058,1.0
3059,9.0
3060,6.0
3061,8.0
3062,0.0
3063,3.0
3064,9.0
3065,3.0
3066,9.0
3067,1.0
3068,0.0
3069,0.0
3070,1.0
3071,1.0
3072,3.0
3073,5.0
3074,1.0
3075,0.0
3076,2.0
3077,6.0
3078,8.0
3079,8.0
3080,7.0
3081,1.0
3082,6.0
3083,1.0
3084,7.0
3085,3.0
3086,9.0
3087,1.0
3088,3.0
3089,0.0
3090,2.0
3091,2.0
3092,8.0
3093,3.0
3094,0.0
3095,3.0
3096,7.0
3097,7.0
3098,2.0
3099,3.0
3100,0.0
3101,7.0
3102,8.0
3103,6.0
3104,7.0
3105,6.0
3106,3.0
3107,4.0
3108,6.0
3109,8.0
3110,7.0
3111,8.0
3112,5.0
3113,4.0
3114,8.0
3115,4.0
3116,2.0
3117,1.0
3118,2.0
3119,7.0
3120,7.0
3121,1.0
3122,5.0
3123,3.0
3124,2.0
3125,5.0
3126,9.0
3127,1.0
3128,9.0
3129,6.0
3130,3.0
3131,7.0
3132,3.0
3133,6.0
3134,7.0
3135,8.0
3136,2.0
3137,5.0
3138,8.0
3139,8.0
3140,1.0
3141,0.0
3142,7.0
3143,5.0
3144,5.0
3145,6.0
3146,6.0
3147,7.0
3148,0.0
3149,9.0
3150,0.0
3151,8.0
3152,8.0
3153,9.0
3154,0.0
3155,8.0
3156,9.0
3157,9.0
3158,0.0
3159,7.0
3160,6.0
3161,9.0
3162,3.0
3163,5.0
3164,4.0
3165,9.0
3166,9.0
3167,9.0
3168,8.0
3169,9.0
3170,5.0
3171,5.0
3172,8.0
3173,9.0
3174,6.0
3175,1.0
3176,7.0
3177,0.0
3178,2.0
3179,9.0
3180,8.0
3181,9.0
3182,8.0
3183,3.0
3184,3.0
3185,5.0
3186,9.0
3187,4.0
3188,0.0
3189,8.0
3190,3.0
3191,2.0
3192,4.0
3193,0.0
3194,1.0
3195,7.0
3196,9.0
3197,6.0
3198,4.0
3199,5.0
3200,7.0
3201,2.0
3202,2.0
3203,6.0
3204,5.0
3205,8.0
3206,3.0
3207,7.0
3208,9.0
3209,2.0
3210,8.0
3211,0.0
3212,6.0
3213,9.0
3214,6.0
3215,1.0
3216,5.0
3217,7.0
3218,3.0
3219,6.0
3220,0.0
3221,1.0
3222,7.0
3223,7.0
3224,3.0
3225,9.0
3226,3.0
3227,6.0
3228,5.0
3229,3.0
3230,3.0
3231,8.0
3232,7.0
3233,1.0
3234,6.0
3235,6.0
3236,1.0
3237,9.0
3238,6.0
3239,1.0
3240,9.0
3241,0.0
3242,3.0
3243,8.0
3244,6.0
3245,0.0
3246,7.0
3247,6.0
3248,0.0
3249,6.0
3250,7.0
3251,4.0
3252,4.0
3253,1.0
3254,0.0
3255,4.0
3256,4.0
3257,0.0
3258,3.0
3259,3.0
3260,9.0
3261,7.0
3262,0.0
3263,1.0
3264,9.0
3265,8.0
3266,9.0
3267,2.0
3268,8.0
3269,7.0
3270,8.0
3271,5.0
3272,0.0
3273,1.0
3274,9.0
3275,0.0
3276,4.0
3277,6.0
3278,0.0
3279,9.0
3280,3.0
3281,3.0
3282,0.0
3283,6.0
3284,5.0
3285,3.0
3286,6.0
3287,4.0
3288,9.0
3289,3.0
3290,2.0
3291,7.0
3292,2.0
3293,8.0
3294,4.0
3295,9.0
3296,2.0
3297,3.0
3298,3.0
3299,7.0
3300,6.0
3301,8.0
3302,8.0
3303,0.0
3304,2.0
3305,9.0
3306,6.0
3307,9.0
3308,9.0
3309,7.0
3310,2.0
3311,4.0
3312,5.0
3313,4.0
3314,9.0
3315,6.0
3316,4.0
3317,7.0
3318,9.0
3319,3.0
3320,3.0
3321,2.0
3322,2.0
3323,3.0
3324,9.0
3325,7.0
3326,4.0
3327,6.0
3328,2.0
3329,6.0
3330,8.0
3331,8.0
3332,4.0
3333,2.0
3334,6.0
3335,0.0
3336,1.0
3337,7.0
3338,0.0
3339,1.0
3340,6.0
3341,1.0
3342,8.0
3343,5.0
3344,5.0
3345,7.0
3346,1.0
3347,9.0
3348,9.0
3349,6.0
3350,8.0
3351,1.0
3352,2.0
3353,6.0
3354,3.0
3355,8.0
3356,2.0
3357,3.0
3358,6.0
3359,6.0
3360,2.0
3361,4.0
3362,1.0
3363,3.0
3364,6.0
3365,9.0
3366,0.0
3367,7.0
3368,7.0
3369,2.0
3370,1.0
3371,3.0
3372,5.0
3373,6.0
3374,6.0
3375,2.0
3376,0.0
3377,3.0
3378,2.0
3379,6.0
3380,9.0
3381,3.0
3382,7.0
3383,8.0
3384,1.0
3385,8.0
3386,2.0
3387,6.0
3388,3.0
3389,1.0
3390,2.0
3391,4.0
3392,8.0
3393,0.0
3394,3.0
3395,8.0
3396,0.0
3397,4.0
3398,0.0
3399,8.0
3400,2.0
3401,4.0
3402,6.0
3403,8.0
3404,3.0
3405,7.0
3406,6.0
3407,9.0
3408,2.0
3409,1.0
3410,6.0
3411,4.0
3412,7.0
3413,7.0
3414,0.0
3415,5.0
3416,9.0
3417,6.0
3418,1.0
3419,6.0
3420,1.0
3421,7.0
3422,9.0
3423,8.0
3424,7.0
3425,0.0
3426,8.0
3427,5.0
3428,6.0
3429,8.0
3430,8.0
3431,2.0
3432,1.0
3433,4.0
3434,0.0
3435,6.0
3436,2.0
3437,7.0
3438,9.0
3439,7.0
3440,3.0
3441,8.0
3442,0.0
3443,2.0
3444,3.0
3445,5.0
3446,5.0
3447,2.0
3448,6.0
3449,5.0
3450,5.0
3451,2.0
3452,0.0
3453,4.0
3454,3.0
3455,6.0
3456,3.0
3457,0.0
3458,5.0
3459,9.0
3460,1.0
3461,3.0
3462,0.0
3463,6.0
3464,9.0
3465,8.0
3466,5.0
3467,8.0
3468,4.0
3469,1.0
3470,8.0
3471,9.0
3472,2.0
3473,6.0
3474,8.0
3475,3.0
3476,0.0
3477,1.0
3478,2.0
3479,2.0
3480,4.0
3481,0.0
3482,1.0
3483,3.0
3484,2.0
3485,3.0
3486,6.0
3487,5.0
3488,6.0
3489,1.0
3490,3.0
3491,8.0
3492,6.0
3493,8.0
3494,6.0
3495,3.0
3496,4.0
3497,5.0
3498,3.0
3499,3.0
3500,4.0
3501,9.0
3502,5.0
3503,5.0
3504,7.0
3505,7.0
3506,3.0
3507,4.0
3508,4.0
3509,2.0
3510,7.0
3511,8.0
3512,2.0
3513,6.0
3514,7.0
3515,8.0
3516,0.0
3517,3.0
3518,6.0
3519,5.0
3520,1.0
3521,8.0
3522,2.0
3523,8.0
3524,8.0
3525,3.0
3526,6.0
3527,0.0
3528,6.0
3529,3.0
3530,6.0
3531,0.0
3532,3.0
3533,7.0
3534,3.0
3535,5.0
3536,3.0
3537,8.0
3538,7.0
3539,1.0
3540,3.0
3541,6.0
3542,6.0
3543,3.0
3544,1.0
3545,2.0
3546,0.0
3547,8.0
3548,8.0
3549,0.0
3550,4.0
3551,8.0
3552,5.0
3553,8.0
3554,6.0
3555,6.0
3556,6.0
3557,3.0
3558,5.0
3559,4.0
3560,1.0
3561,7.0
3562,0.0
3563,6.0
3564,8.0
3565,8.0
3566,5.0
3567,5.0
3568,8.0
3569,8.0
3570,5.0
3571,2.0
3572,4.0
3573,6.0
3574,2.0
3575,2.0
3576,2.0
3577,0.0
3578,4.0
3579,9.0
3580,1.0
3581,7.0
3582,6.0
3583,1.0
3584,5.0
3585,8.0
3586,8.0
3587,0.0
3588,6.0
3589,7.0
3590,6.0
3591,3.0
3592,7.0
3593,8.0
3594,5.0
3595,4.0
3596,2.0
3597,2.0
3598,1.0
3599,9.0
3600,6.0
3601,0.0
3602,9.0
3603,6.0
3604,0.0
3605,4.0
3606,8.0
3607,0.0
3608,0.0
3609,9.0
3610,3.0
3611,5.0
3612,8.0
3613,5.0
3614,6.0
3615,7.0
3616,2.0
3617,2.0
3618,2.0
3619,9.0
3620,6.0
3621,6.0
3622,6.0
3623,7.0
3624,7.0
3625,0.0
3626,9.0
3627,0.0
3628,1.0
3629,6.0
3630,1.0
3631,7.0
3632,7.0
3633,2.0
3634,1.0
3635,4.0
3636,3.0
3637,4.0
3638,1.0
3639,1.0
3640,0.0
3641,0.0
3642,2.0
3643,8.0
3644,9.0
3645,1.0
3646,1.0
3647,3.0
3648,7.0
3649,3.0
3650,0.0
3651,0.0
3652,8.0
3653,9.0
3654,1.0
3655,0.0
3656,8.0
3657,7.0
3658,3.0
3659,3.0
3660,8.0
3661,1.0
3662,4.0
3663,1.0
3664,6.0
3665,7.0
3666,0.0
3667,3.0
3668,6.0
3669,6.0
3670,9.0
3671,7.0
3672,8.0
3673,0.0
3674,8.0
3675,4.0
3676,2.0
3677,9.0
3678,9.0
3679,8.0
3680,0.0
3681,2.0
3682,2.0
3683,4.0
3684,9.0
3685,1.0
3686,8.0
3687,0.0
3688,6.0
3689,7.0
3690,5.0
3691,9.0
3692,4.0
3693,8.0
3694,0.0
3695,5.0
3696,3.0
3697,5.0
3698,8.0
3699,9.0
3700,3.0
3701,8.0
3702,1.0
3703,6.0
3704,0.0
3705,8.0
3706,4.0
3707,7.0
3708,9.0
3709,5.0
3710,7.0
3711,2.0
3712,3.0
3713,5.0
3714,5.0
3715,6.0
3716,4.0
3717,2.0
3718,3.0
3719,7.0
3720,4.0
3721,7.0
3722,7.0
3723,9.0
3724,7.0
3725,7.0
3726,7.0
3727,8.0
3728,5.0
3729,0.0
3730,1.0
3731,6.0
3732,1.0
3733,8.0
3734,6.0
3735,0.0
3736,1.0
3737,7.0
3738,9.0
3739,7.0
3740,1.0
3741,4.0
3742,1.0
3743,0.0
3744,6.0
3745,3.0
3746,2.0
3747,9.0
3748,6.0
3749,5.0
3750,8.0
3751,7.0
3752,1.0
3753,4.0
3754,0.0
3755,2.0
3756,8.0
3757,8.0
3758,2.0
3759,6.0
3760,3.0
3761,8.0
3762,5.0
3763,8.0
3764,1.0
3765,8.0
3766,4.0
3767,2.0
3768,8.0
3769,5.0
3770,9.0
3771,3.0
3772,3.0
3773,6.0
3774,4.0
3775,5.0
3776,0.0
3777,7.0
3778,4.0
3779,2.0
3780,4.0
3781,6.0
3782,3.0
3783,5.0
3784,1.0
3785,7.0
3786,3.0
3787,2.0
3788,2.0
3789,9.0
3790,6.0
3791,4.0
3792,8.0
3793,5.0
3794,8.0
3795,7.0
3796,3.0
3797,9.0
3798,5.0
3799,8.0
3800,5.0
3801,0.0
3802,0.0
3803,1.0
3804,9.0
3805,9.0
3806,0.0
3807,3.0
3808,3.0
3809,7.0
3810,9.0
3811,7.0
3812,9.0
3813,5.0
3814,3.0
3815,7.0
3816,2.0
3817,1.0
3818,1.0
3819,6.0
3820,0.0
3821,1.0
3822,4.0
3823,8.0
3824,4.0
3825,3.0
3826,3.0
3827,6.0
3828,9.0
3829,8.0
3830,5.0
3831,0.0
3832,7.0
3833,9.0
3834,6.0
3835,3.0
3836,7.0
3837,9.0
3838,7.0
3839,5.0
3840,2.0
3841,7.0
3842,0.0
3843,6.0
3844,4.0
3845,0.0
3846,3.0
3847,8.0
3848,0.0
3849,2.0
3850,9.0
3851,6.0
3852,4.0
3853,9.0
3854,1.0
3855,5.0
3856,1.0
3857,8.0
3858,8.0
3859,6.0
3860,7.0
3861,8.0
3862,6.0
3863,0.0
3864,1.0
3865,3.0
3866,0.0
3867,5.0
3868,2.0
3869,8.0
3870,4.0
3871,3.0
3872,2.0
3873,9.0
3874,6.0
3875,7.0
3876,7.0
3877,4.0
3878,5.0
3879,4.0
3880,4.0
3881,7.0
3882,7.0
3883,3.0
3884,6.0
3885,5.0
3886,0.0
3887,6.0
3888,9.0
3889,6.0
3890,4.0
3891,6.0
3892,8.0
3893,7.0
3894,4.0
3895,0.0
3896,4.0
3897,7.0
3898,1.0
3899,6.0
3900,6.0
3901,0.0
3902,9.0
3903,8.0
3904,9.0
3905,4.0
3906,4.0
3907,7.0
3908,3.0
3909,2.0
3910,7.0
3911,8.0
3912,8.0
3913,7.0
3914,6.0
3915,7.0
3916,0.0
3917,8.0
3918,6.0
3919,9.0
3920,0.0
3921,9.0
3922,1.0
3923,4.0
3924,6.0
3925,7.0
3926,0.0
3927,1.0
3928,5.0
3929,4.0
3930,1.0
3931,6.0
3932,8.0
3933,2.0
3934,4.0
3935,7.0
3936,2.0
3937,0.0
3938,3.0
3939,9.0
3940,5.0
3941,4.0
3942,2.0
3943,7.0
3944,9.0
3945,1.0
3946,0.0
3947,4.0
3948,8.0
3949,3.0
3950,8.0
3951,1.0
3952,6.0
3953,2.0
3954,5.0
3955,8.0
3956,3.0
3957,7.0
3958,9.0
3959,2.0
3960,2.0
3961,0.0
3962,4.0
3963,5.0
3964,0.0
3965,8.0
3966,6.0
3967,6.0
3968,0.0
3969,2.0
3970,2.0
3971,7.0
3972,4.0
3973,4.0
3974,3.0
3975,1.0
3976,5.0
3977,2.0
3978,7.0
3979,1.0
3980,0.0
3981,3.0
3982,9.0
3983,5.0
3984,7.0
3985,6.0
3986,4.0
3987,6.0
3988,6.0
3989,4.0
3990,2.0
3991,6.0
3992,8.0
3993,3.0
3994,0.0
3995,1.0
3996,4.0
3997,4.0
3998,0.0
3999,9.0
4000,7.0
4001,7.0
4002,8.0
4003,0.0
4004,9.0
4005,6.0
4006,3.0
4007,6.0
4008,3.0
4009,2.0
4010,4.0
4011,8.0
4012,4.0
4013,7.0
4014,9.0
4015,9.0
4016,3.0
4017,6.0
4018,9.0
4019,9.0
4020,0.0
4021,0.0
4022,6.0
4023,0.0
4024,3.0
4025,5.0
4026,5.0
4027,4.0
4028,8.0
4029,6.0
4030,8.0
4031,1.0
4032,6.0
4033,7.0
4034,4.0
4035,7.0
4036,8.0
4037,3.0
4038,8.0
4039,9.0
4040,0.0
4041,4.0
4042,8.0
4043,5.0
4044,6.0
4045,4.0
4046,2.0
4047,4.0
4048,5.0
4049,4.0
4050,6.0
4051,4.0
4052,4.0
4053,4.0
4054,7.0
4055,7.0
4056,2.0
4057,8.0
4058,7.0
4059,3.0
4060,6.0
4061,3.0
4062,5.0
4063,4.0
4064,6.0
4065,5.0
4066,2.0
4067,8.0
4068,5.0
4069,0.0
4070,8.0
4071,6.0
4072,5.0
4073,3.0
4074,4.0
4075,1.0
4076,7.0
4077,6.0
4078,1.0
4079,8.0
4080,3.0
4081,0.0
4082,2.0
4083,2.0
4084,8.0
4085,3.0
4086,3.0
4087,8.0
4088,0.0
4089,7.0
4090,4.0
4091,8.0
4092,7.0
4093,3.0
4094,5.0
4095,2.0
4096,0.0
4097,6.0
4098,8.0
4099,6.0
4100,7.0
4101,7.0
4102,4.0
4103,8.0
4104,3.0
4105,7.0
4106,8.0
4107,4.0
4108,2.0
4109,2.0
4110,0.0
4111,0.0
4112,3.0
4113,1.0
4114,6.0
4115,5.0
4116,7.0
4117,9.0
4118,3.0
4119,5.0
4120,1.0
4121,6.0
4122,0.0
4123,2.0
4124,8.0
4125,7.0
4126,0.0
4127,7.0
4128,9.0
4129,1.0
4130,6.0
4131,1.0
4132,2.0
4133,5.0
4134,3.0
4135,7.0
4136,2.0
4137,4.0
4138,6.0
4139,4.0
